ObservationDate,Country.Region,Confirmed,Deaths,Recovered
03/25/2020,Barbados,18,0,0
03/26/2020,Barbados,18,0,0
03/27/2020,Barbados,24,0,0
03/28/2020,Barbados,26,0,0
03/29/2020,Barbados,33,0,0
03/30/2020,Barbados,33,0,0
03/31/2020,Barbados,34,0,0
04/01/2020,Barbados,34,0,0
04/02/2020,Barbados,46,0,0
04/03/2020,Barbados,51,0,0
04/04/2020,Barbados,52,0,0
04/05/2020,Barbados,56,1,6
04/06/2020,Barbados,60,2,6
04/07/2020,Barbados,63,3,6
04/08/2020,Barbados,63,3,8
04/09/2020,Barbados,66,3,11
04/10/2020,Barbados,67,4,11
04/11/2020,Barbados,68,4,11
04/12/2020,Barbados,71,4,11
04/13/2020,Barbados,72,4,13
04/14/2020,Barbados,72,4,13
04/15/2020,Barbados,73,5,15
04/16/2020,Barbados,75,5,15
04/17/2020,Barbados,75,5,15
04/18/2020,Barbados,75,5,17
04/19/2020,Barbados,75,5,17
04/20/2020,Barbados,75,5,19
04/21/2020,Barbados,75,5,25
02/28/2020,Belarus,1,0,0
02/29/2020,Belarus,1,0,0
03/01/2020,Belarus,1,0,0
03/02/2020,Belarus,1,0,0
03/03/2020,Belarus,1,0,0
03/04/2020,Belarus,6,0,0
03/05/2020,Belarus,6,0,0
03/06/2020,Belarus,6,0,0
03/07/2020,Belarus,6,0,0
03/08/2020,Belarus,6,0,0
03/09/2020,Belarus,6,0,1
03/10/2020,Belarus,9,0,3
03/11/2020,Belarus,9,0,3
03/12/2020,Belarus,12,0,3
03/13/2020,Belarus,27,0,3
03/14/2020,Belarus,27,0,3
03/15/2020,Belarus,27,0,3
03/16/2020,Belarus,36,0,3
03/17/2020,Belarus,36,0,3
03/18/2020,Belarus,51,0,5
03/19/2020,Belarus,51,0,5
03/20/2020,Belarus,69,0,5
03/21/2020,Belarus,76,0,15
03/22/2020,Belarus,76,0,15
03/23/2020,Belarus,81,0,22
03/24/2020,Belarus,81,0,22
03/25/2020,Belarus,86,0,29
03/26/2020,Belarus,86,0,29
03/27/2020,Belarus,94,0,32
03/28/2020,Belarus,94,0,32
03/29/2020,Belarus,94,0,32
03/30/2020,Belarus,152,0,32
03/31/2020,Belarus,152,1,47
04/01/2020,Belarus,163,2,53
04/02/2020,Belarus,304,4,53
04/03/2020,Belarus,351,4,53
04/04/2020,Belarus,440,5,53
04/05/2020,Belarus,562,8,52
04/06/2020,Belarus,700,13,53
04/07/2020,Belarus,861,13,54
04/08/2020,Belarus,1066,13,77
04/09/2020,Belarus,1486,16,139
04/10/2020,Belarus,1981,19,169
04/11/2020,Belarus,2226,23,172
04/12/2020,Belarus,2578,26,203
04/13/2020,Belarus,2919,29,203
04/14/2020,Belarus,3281,33,203
04/15/2020,Belarus,3728,36,203
04/16/2020,Belarus,4204,40,203
04/17/2020,Belarus,4779,42,342
04/18/2020,Belarus,4779,45,342
04/19/2020,Belarus,4779,47,494
04/20/2020,Belarus,6264,51,514
04/21/2020,Belarus,6723,55,577
02/04/2020,Belgium,1,0,0
02/05/2020,Belgium,1,0,0
02/06/2020,Belgium,1,0,0
02/07/2020,Belgium,1,0,0
02/08/2020,Belgium,1,0,0
02/09/2020,Belgium,1,0,0
02/10/2020,Belgium,1,0,0
02/11/2020,Belgium,1,0,0
02/12/2020,Belgium,1,0,0
02/13/2020,Belgium,1,0,0
02/14/2020,Belgium,1,0,0
02/15/2020,Belgium,1,0,0
02/16/2020,Belgium,1,0,0
02/17/2020,Belgium,1,0,1
02/18/2020,Belgium,1,0,1
02/19/2020,Belgium,1,0,1
02/20/2020,Belgium,1,0,1
02/21/2020,Belgium,1,0,1
02/22/2020,Belgium,1,0,1
02/23/2020,Belgium,1,0,1
02/24/2020,Belgium,1,0,1
02/25/2020,Belgium,1,0,1
02/26/2020,Belgium,1,0,1
02/27/2020,Belgium,1,0,1
02/28/2020,Belgium,1,0,1
02/29/2020,Belgium,1,0,1
03/01/2020,Belgium,2,0,1
03/02/2020,Belgium,8,0,1
03/03/2020,Belgium,13,0,1
03/04/2020,Belgium,23,0,1
03/05/2020,Belgium,50,0,1
03/06/2020,Belgium,109,0,1
03/07/2020,Belgium,169,0,1
03/08/2020,Belgium,200,0,1
03/09/2020,Belgium,239,0,1
03/10/2020,Belgium,267,0,1
03/11/2020,Belgium,314,3,1
03/12/2020,Belgium,314,3,1
03/13/2020,Belgium,559,3,1
03/14/2020,Belgium,689,4,1
03/15/2020,Belgium,886,4,1
03/16/2020,Belgium,1058,5,1
03/17/2020,Belgium,1243,10,1
03/18/2020,Belgium,1486,14,31
03/19/2020,Belgium,1795,21,31
03/20/2020,Belgium,2257,37,1
03/21/2020,Belgium,2815,67,263
03/22/2020,Belgium,3401,75,263
03/23/2020,Belgium,3743,88,401
03/24/2020,Belgium,4269,122,461
03/25/2020,Belgium,4937,178,547
03/26/2020,Belgium,6235,220,675
03/27/2020,Belgium,7284,289,858
03/28/2020,Belgium,9134,353,1063
03/29/2020,Belgium,10836,431,1359
03/30/2020,Belgium,11899,513,1527
03/31/2020,Belgium,12775,705,1696
04/01/2020,Belgium,13964,828,2132
04/02/2020,Belgium,15348,1011,2495
04/03/2020,Belgium,16770,1143,2872
04/04/2020,Belgium,18431,1283,3247
04/05/2020,Belgium,19691,1447,3751
04/06/2020,Belgium,20814,1632,3986
04/07/2020,Belgium,22194,2035,4157
04/08/2020,Belgium,23403,2240,4681
04/09/2020,Belgium,24983,2523,5164
04/10/2020,Belgium,26667,3019,5568
04/11/2020,Belgium,28018,3346,5986
04/12/2020,Belgium,29647,3600,6463
04/13/2020,Belgium,30589,3903,6707
04/14/2020,Belgium,31119,4157,6868
04/15/2020,Belgium,33573,4440,7107
04/16/2020,Belgium,34809,4857,7562
04/17/2020,Belgium,36138,5163,7961
04/18/2020,Belgium,37183,5453,8348
04/19/2020,Belgium,38496,5683,8757
04/20/2020,Belgium,39983,5828,8895
04/21/2020,Belgium,40956,5998,9002
03/23/2020,Belize,1,0,0
03/24/2020,Belize,1,0,0
03/25/2020,Belize,2,0,0
03/26/2020,Belize,2,0,0
03/27/2020,Belize,2,0,0
03/28/2020,Belize,2,0,0
03/29/2020,Belize,2,0,0
03/30/2020,Belize,3,0,0
03/31/2020,Belize,3,0,0
04/01/2020,Belize,3,0,0
04/02/2020,Belize,3,0,0
04/03/2020,Belize,4,0,0
04/04/2020,Belize,4,0,0
04/05/2020,Belize,5,0,0
04/06/2020,Belize,7,1,0
04/07/2020,Belize,7,1,0
04/08/2020,Belize,8,1,0
04/09/2020,Belize,9,1,0
04/10/2020,Belize,10,2,0
04/11/2020,Belize,13,2,0
04/12/2020,Belize,14,2,0
04/13/2020,Belize,18,2,0
04/14/2020,Belize,18,2,0
04/15/2020,Belize,18,2,0
04/16/2020,Belize,18,2,0
04/17/2020,Belize,18,2,0
04/18/2020,Belize,18,2,0
04/19/2020,Belize,18,2,2
04/20/2020,Belize,18,2,2
04/21/2020,Belize,18,2,2
03/16/2020,Benin,1,0,0
03/17/2020,Benin,1,0,0
03/18/2020,Benin,2,0,0
03/19/2020,Benin,2,0,0
03/20/2020,Benin,2,0,0
03/21/2020,Benin,2,0,0
03/22/2020,Benin,2,0,0
03/23/2020,Benin,5,0,0
03/24/2020,Benin,6,0,0
03/25/2020,Benin,6,0,0
03/26/2020,Benin,6,0,0
03/27/2020,Benin,6,0,0
03/28/2020,Benin,6,0,0
03/29/2020,Benin,6,0,0
03/30/2020,Benin,6,0,0
03/31/2020,Benin,9,0,1
04/01/2020,Benin,13,0,1
04/02/2020,Benin,13,0,1
04/03/2020,Benin,16,0,2
04/04/2020,Benin,16,0,2
04/05/2020,Benin,22,0,5
04/06/2020,Benin,26,1,5
04/07/2020,Benin,26,1,5
04/08/2020,Benin,26,1,5
04/09/2020,Benin,26,1,5
04/10/2020,Benin,35,1,5
04/11/2020,Benin,35,1,5
04/12/2020,Benin,35,1,5
04/13/2020,Benin,35,1,5
04/14/2020,Benin,35,1,18
04/15/2020,Benin,35,1,18
04/16/2020,Benin,35,1,18
04/17/2020,Benin,35,1,18
04/18/2020,Benin,35,1,18
04/19/2020,Benin,35,1,18
04/20/2020,Benin,54,1,27
04/21/2020,Benin,54,1,27
03/06/2020,Bhutan,1,0,0
03/07/2020,Bhutan,1,0,0
03/08/2020,Bhutan,1,0,0
03/09/2020,Bhutan,1,0,0
03/10/2020,Bhutan,1,0,0
03/11/2020,Bhutan,1,0,0
03/12/2020,Bhutan,1,0,0
03/13/2020,Bhutan,1,0,0
03/14/2020,Bhutan,1,0,0
03/15/2020,Bhutan,1,0,0
03/16/2020,Bhutan,1,0,0
03/17/2020,Bhutan,1,0,0
03/18/2020,Bhutan,1,0,0
03/19/2020,Bhutan,1,0,0
03/20/2020,Bhutan,2,0,0
03/21/2020,Bhutan,2,0,0
03/22/2020,Bhutan,2,0,0
03/23/2020,Bhutan,2,0,0
03/24/2020,Bhutan,2,0,0
03/25/2020,Bhutan,2,0,0
03/26/2020,Bhutan,2,0,0
03/27/2020,Bhutan,3,0,0
03/28/2020,Bhutan,3,0,0
03/29/2020,Bhutan,4,0,0
03/30/2020,Bhutan,4,0,0
03/31/2020,Bhutan,4,0,0
04/01/2020,Bhutan,4,0,0
04/02/2020,Bhutan,5,0,1
04/03/2020,Bhutan,5,0,2
04/04/2020,Bhutan,5,0,2
04/05/2020,Bhutan,5,0,2
04/06/2020,Bhutan,5,0,2
04/07/2020,Bhutan,5,0,2
04/08/2020,Bhutan,5,0,2
04/09/2020,Bhutan,5,0,2
04/10/2020,Bhutan,5,0,2
04/11/2020,Bhutan,5,0,2
04/12/2020,Bhutan,5,0,2
04/13/2020,Bhutan,5,0,2
04/14/2020,Bhutan,5,0,2
04/15/2020,Bhutan,5,0,2
04/16/2020,Bhutan,5,0,2
04/17/2020,Bhutan,5,0,2
04/18/2020,Bhutan,5,0,2
04/19/2020,Bhutan,5,0,2
04/20/2020,Bhutan,5,0,2
04/21/2020,Bhutan,6,0,2
03/11/2020,Bolivia,2,0,0
03/12/2020,Bolivia,2,0,0
03/13/2020,Bolivia,3,0,0
03/14/2020,Bolivia,10,0,0
03/15/2020,Bolivia,10,0,0
03/16/2020,Bolivia,11,0,0
03/17/2020,Bolivia,11,0,0
03/18/2020,Bolivia,12,0,0
03/19/2020,Bolivia,12,0,0
03/20/2020,Bolivia,15,0,0
03/21/2020,Bolivia,19,0,0
03/22/2020,Bolivia,24,0,0
03/23/2020,Bolivia,27,0,0
03/24/2020,Bolivia,29,0,0
03/25/2020,Bolivia,32,0,0
03/26/2020,Bolivia,43,0,0
03/27/2020,Bolivia,61,0,0
03/28/2020,Bolivia,74,0,0
03/29/2020,Bolivia,81,1,0
03/30/2020,Bolivia,97,4,0
03/31/2020,Bolivia,107,6,0
04/01/2020,Bolivia,115,7,1
04/02/2020,Bolivia,123,8,1
04/03/2020,Bolivia,132,9,1
04/04/2020,Bolivia,139,10,1
04/05/2020,Bolivia,157,10,2
04/06/2020,Bolivia,183,11,2
04/07/2020,Bolivia,194,14,2
04/08/2020,Bolivia,210,15,2
04/09/2020,Bolivia,264,18,2
04/10/2020,Bolivia,268,19,2
04/11/2020,Bolivia,275,20,2
04/12/2020,Bolivia,300,24,2
04/13/2020,Bolivia,330,27,2
04/14/2020,Bolivia,354,28,6
04/15/2020,Bolivia,397,28,7
04/16/2020,Bolivia,441,29,14
04/17/2020,Bolivia,465,31,26
04/18/2020,Bolivia,493,31,31
04/19/2020,Bolivia,520,32,31
04/20/2020,Bolivia,564,33,31
04/21/2020,Bolivia,598,34,37
03/05/2020,Bosnia and Herzegovina,2,0,0
03/06/2020,Bosnia and Herzegovina,2,0,0
03/07/2020,Bosnia and Herzegovina,3,0,0
03/08/2020,Bosnia and Herzegovina,3,0,0
03/09/2020,Bosnia and Herzegovina,3,0,0
03/10/2020,Bosnia and Herzegovina,5,0,0
03/11/2020,Bosnia and Herzegovina,7,0,0
03/12/2020,Bosnia and Herzegovina,11,0,0
03/13/2020,Bosnia and Herzegovina,13,0,0
03/14/2020,Bosnia and Herzegovina,18,0,0
03/15/2020,Bosnia and Herzegovina,24,0,0
03/16/2020,Bosnia and Herzegovina,25,0,0
03/17/2020,Bosnia and Herzegovina,26,0,2
03/18/2020,Bosnia and Herzegovina,38,0,2
03/19/2020,Bosnia and Herzegovina,63,0,2
03/20/2020,Bosnia and Herzegovina,89,0,2
03/21/2020,Bosnia and Herzegovina,93,1,2
03/22/2020,Bosnia and Herzegovina,126,1,2
03/23/2020,Bosnia and Herzegovina,132,1,2
03/24/2020,Bosnia and Herzegovina,166,3,2
03/25/2020,Bosnia and Herzegovina,176,3,2
03/26/2020,Bosnia and Herzegovina,191,3,2
03/27/2020,Bosnia and Herzegovina,237,4,5
03/28/2020,Bosnia and Herzegovina,258,5,5
03/29/2020,Bosnia and Herzegovina,323,6,8
03/30/2020,Bosnia and Herzegovina,368,10,17
03/31/2020,Bosnia and Herzegovina,420,13,17
04/01/2020,Bosnia and Herzegovina,459,13,19
04/02/2020,Bosnia and Herzegovina,533,16,20
04/03/2020,Bosnia and Herzegovina,579,17,27
04/04/2020,Bosnia and Herzegovina,624,21,30
04/05/2020,Bosnia and Herzegovina,654,23,30
04/06/2020,Bosnia and Herzegovina,674,29,47
04/07/2020,Bosnia and Herzegovina,764,33,68
04/08/2020,Bosnia and Herzegovina,804,34,79
04/09/2020,Bosnia and Herzegovina,858,35,101
04/10/2020,Bosnia and Herzegovina,901,36,129
04/11/2020,Bosnia and Herzegovina,946,37,139
04/12/2020,Bosnia and Herzegovina,1009,39,193
04/13/2020,Bosnia and Herzegovina,1037,39,206
04/14/2020,Bosnia and Herzegovina,1083,40,236
04/15/2020,Bosnia and Herzegovina,1110,41,253
04/16/2020,Bosnia and Herzegovina,1167,43,277
04/17/2020,Bosnia and Herzegovina,1214,46,320
04/18/2020,Bosnia and Herzegovina,1268,47,338
04/19/2020,Bosnia and Herzegovina,1285,48,347
04/20/2020,Bosnia and Herzegovina,1309,49,381
04/21/2020,Bosnia and Herzegovina,1342,51,437
03/30/2020,Botswana,3,0,0
03/31/2020,Botswana,4,1,0
04/01/2020,Botswana,4,1,0
04/02/2020,Botswana,4,1,0
04/03/2020,Botswana,4,1,0
04/04/2020,Botswana,4,1,0
04/05/2020,Botswana,6,1,0
04/06/2020,Botswana,6,1,0
04/07/2020,Botswana,6,1,0
04/08/2020,Botswana,6,1,0
04/09/2020,Botswana,13,1,0
04/10/2020,Botswana,13,1,0
04/11/2020,Botswana,13,1,0
04/12/2020,Botswana,13,1,0
04/13/2020,Botswana,13,1,0
04/14/2020,Botswana,13,1,0
04/15/2020,Botswana,13,1,0
04/16/2020,Botswana,15,1,0
04/17/2020,Botswana,15,1,0
04/18/2020,Botswana,15,1,0
04/19/2020,Botswana,20,1,0
04/20/2020,Botswana,20,1,0
04/21/2020,Botswana,20,1,0
01/23/2020,Brazil,0,0,0
02/26/2020,Brazil,1,0,0
02/27/2020,Brazil,1,0,0
02/28/2020,Brazil,1,0,0
02/29/2020,Brazil,2,0,0
03/01/2020,Brazil,2,0,0
03/02/2020,Brazil,2,0,0
03/03/2020,Brazil,2,0,0
03/04/2020,Brazil,4,0,0
03/05/2020,Brazil,4,0,0
03/06/2020,Brazil,13,0,0
03/07/2020,Brazil,13,0,0
03/08/2020,Brazil,20,0,0
03/09/2020,Brazil,25,0,0
03/10/2020,Brazil,31,0,0
03/11/2020,Brazil,38,0,0
03/12/2020,Brazil,52,0,0
03/13/2020,Brazil,151,0,0
03/14/2020,Brazil,151,0,0
03/15/2020,Brazil,162,0,0
03/16/2020,Brazil,200,0,1
03/17/2020,Brazil,321,1,2
03/18/2020,Brazil,372,3,2
03/19/2020,Brazil,621,6,2
03/20/2020,Brazil,793,11,2
03/21/2020,Brazil,1021,15,2
03/22/2020,Brazil,1546,25,2
03/23/2020,Brazil,1924,34,2
03/24/2020,Brazil,2247,46,2
03/25/2020,Brazil,2554,59,2
03/26/2020,Brazil,2985,77,6
03/27/2020,Brazil,3417,92,6
03/28/2020,Brazil,3904,111,6
03/29/2020,Brazil,4256,136,6
03/30/2020,Brazil,4579,159,120
03/31/2020,Brazil,5717,201,127
04/01/2020,Brazil,6836,240,127
04/02/2020,Brazil,8044,324,127
04/03/2020,Brazil,9056,359,127
04/04/2020,Brazil,10360,445,127
04/05/2020,Brazil,11130,486,127
04/06/2020,Brazil,12161,564,127
04/07/2020,Brazil,14034,686,127
04/08/2020,Brazil,16170,819,127
04/09/2020,Brazil,18092,950,173
04/10/2020,Brazil,19638,1057,173
04/11/2020,Brazil,20727,1124,173
04/12/2020,Brazil,22192,1223,173
04/13/2020,Brazil,23430,1328,173
04/14/2020,Brazil,25262,1532,3046
04/15/2020,Brazil,28320,1736,14026
04/16/2020,Brazil,30425,1924,14026
04/17/2020,Brazil,33682,2141,14026
04/18/2020,Brazil,36658,2354,14026
04/19/2020,Brazil,38654,2462,22130
04/20/2020,Brazil,40743,2587,22130
04/21/2020,Brazil,43079,2741,22991
03/09/2020,Brunei,1,0,0
03/10/2020,Brunei,1,0,0
03/11/2020,Brunei,11,0,0
03/12/2020,Brunei,11,0,0
03/13/2020,Brunei,37,0,0
03/14/2020,Brunei,40,0,0
03/15/2020,Brunei,50,0,0
03/16/2020,Brunei,54,0,0
03/17/2020,Brunei,56,0,0
03/18/2020,Brunei,68,0,0
03/19/2020,Brunei,75,0,0
03/20/2020,Brunei,78,0,1
03/21/2020,Brunei,83,0,2
03/22/2020,Brunei,88,0,2
03/23/2020,Brunei,91,0,2
03/24/2020,Brunei,104,0,2
03/25/2020,Brunei,109,0,2
03/26/2020,Brunei,114,0,5
03/27/2020,Brunei,115,0,11
03/28/2020,Brunei,120,1,25
03/29/2020,Brunei,126,1,34
03/30/2020,Brunei,127,1,38
03/31/2020,Brunei,129,1,45
04/01/2020,Brunei,131,1,52
04/02/2020,Brunei,133,1,56
04/03/2020,Brunei,134,1,65
04/04/2020,Brunei,135,1,66
04/05/2020,Brunei,135,1,73
04/06/2020,Brunei,135,1,82
04/07/2020,Brunei,135,1,85
04/08/2020,Brunei,135,1,91
04/09/2020,Brunei,135,1,92
04/10/2020,Brunei,136,1,99
04/11/2020,Brunei,136,1,104
04/12/2020,Brunei,136,1,106
04/13/2020,Brunei,136,1,107
04/14/2020,Brunei,136,1,107
04/15/2020,Brunei,136,1,108
04/16/2020,Brunei,136,1,108
04/17/2020,Brunei,136,1,112
04/18/2020,Brunei,137,1,113
04/19/2020,Brunei,138,1,115
04/20/2020,Brunei,138,1,116
04/21/2020,Brunei,138,1,116
03/08/2020,Bulgaria,4,0,0
03/09/2020,Bulgaria,4,0,0
03/10/2020,Bulgaria,4,0,0
03/11/2020,Bulgaria,7,1,0
03/12/2020,Bulgaria,7,1,0
03/13/2020,Bulgaria,23,1,0
03/14/2020,Bulgaria,41,2,0
03/15/2020,Bulgaria,51,2,0
03/16/2020,Bulgaria,52,2,0
03/17/2020,Bulgaria,67,2,0
03/18/2020,Bulgaria,92,2,0
03/19/2020,Bulgaria,94,3,0
03/20/2020,Bulgaria,127,3,0
03/21/2020,Bulgaria,163,3,3
03/22/2020,Bulgaria,187,3,3
03/23/2020,Bulgaria,201,3,3
03/24/2020,Bulgaria,218,3,3
03/25/2020,Bulgaria,242,3,4
03/26/2020,Bulgaria,264,3,8
03/27/2020,Bulgaria,293,3,9
03/28/2020,Bulgaria,331,7,11
03/29/2020,Bulgaria,346,8,14
03/30/2020,Bulgaria,359,8,17
03/31/2020,Bulgaria,399,8,17
04/01/2020,Bulgaria,422,10,20
04/02/2020,Bulgaria,457,10,25
04/03/2020,Bulgaria,485,14,30
04/04/2020,Bulgaria,503,17,34
04/05/2020,Bulgaria,531,20,37
04/06/2020,Bulgaria,549,22,39
04/07/2020,Bulgaria,577,23,42
04/08/2020,Bulgaria,593,24,42
04/09/2020,Bulgaria,618,24,48
04/10/2020,Bulgaria,635,25,54
04/11/2020,Bulgaria,661,28,62
04/12/2020,Bulgaria,675,29,68
04/13/2020,Bulgaria,685,32,71
04/14/2020,Bulgaria,713,35,81
04/15/2020,Bulgaria,747,36,105
04/16/2020,Bulgaria,800,38,122
04/17/2020,Bulgaria,846,41,141
04/18/2020,Bulgaria,878,41,153
04/19/2020,Bulgaria,894,42,161
04/20/2020,Bulgaria,929,43,167
04/21/2020,Bulgaria,975,45,170
03/10/2020,Burkina Faso,1,0,0
03/11/2020,Burkina Faso,2,0,0
03/12/2020,Burkina Faso,2,0,0
03/13/2020,Burkina Faso,2,0,0
03/14/2020,Burkina Faso,2,0,0
03/15/2020,Burkina Faso,3,0,0
03/16/2020,Burkina Faso,15,0,0
03/17/2020,Burkina Faso,15,0,0
03/18/2020,Burkina Faso,20,1,0
03/19/2020,Burkina Faso,33,1,0
03/20/2020,Burkina Faso,40,1,0
03/21/2020,Burkina Faso,64,2,5
03/22/2020,Burkina Faso,75,4,5
03/23/2020,Burkina Faso,99,4,5
03/24/2020,Burkina Faso,114,4,7
03/25/2020,Burkina Faso,146,4,10
03/26/2020,Burkina Faso,152,7,10
03/27/2020,Burkina Faso,180,9,12
03/28/2020,Burkina Faso,207,11,21
03/29/2020,Burkina Faso,222,12,23
03/30/2020,Burkina Faso,246,12,31
03/31/2020,Burkina Faso,261,14,32
04/01/2020,Burkina Faso,282,16,46
04/02/2020,Burkina Faso,288,16,50
04/03/2020,Burkina Faso,302,16,50
04/04/2020,Burkina Faso,318,16,66
04/05/2020,Burkina Faso,345,17,90
04/06/2020,Burkina Faso,364,18,108
04/07/2020,Burkina Faso,384,19,127
04/08/2020,Burkina Faso,414,23,134
04/09/2020,Burkina Faso,443,24,146
04/10/2020,Burkina Faso,443,24,146
04/11/2020,Burkina Faso,484,27,155
04/12/2020,Burkina Faso,497,27,161
04/13/2020,Burkina Faso,497,27,161
04/14/2020,Burkina Faso,528,30,177
04/15/2020,Burkina Faso,542,32,226
04/16/2020,Burkina Faso,546,32,257
04/17/2020,Burkina Faso,557,35,294
04/18/2020,Burkina Faso,565,36,321
04/19/2020,Burkina Faso,576,36,338
04/20/2020,Burkina Faso,581,38,357
04/21/2020,Burkina Faso,600,38,362
03/27/2020,Burma,8,0,0
03/28/2020,Burma,8,0,0
03/29/2020,Burma,10,0,0
03/30/2020,Burma,14,0,0
03/31/2020,Burma,15,1,0
04/01/2020,Burma,15,1,0
04/02/2020,Burma,20,1,0
04/03/2020,Burma,20,1,0
04/04/2020,Burma,21,1,0
04/05/2020,Burma,21,1,0
04/06/2020,Burma,22,1,0
04/07/2020,Burma,22,1,0
04/08/2020,Burma,22,3,0
04/09/2020,Burma,23,3,2
04/10/2020,Burma,27,3,2
04/11/2020,Burma,38,3,2
04/12/2020,Burma,41,4,2
04/13/2020,Burma,62,4,2
04/14/2020,Burma,63,4,2
04/15/2020,Burma,74,4,2
04/16/2020,Burma,85,4,2
04/17/2020,Burma,88,4,5
04/18/2020,Burma,98,5,5
04/19/2020,Burma,111,5,7
04/20/2020,Burma,119,5,7
04/21/2020,Burma,121,5,7
03/31/2020,Burundi,2,0,0
04/01/2020,Burundi,2,0,0
04/02/2020,Burundi,3,0,0
04/03/2020,Burundi,3,0,0
04/04/2020,Burundi,3,0,0
04/05/2020,Burundi,3,0,0
04/06/2020,Burundi,3,0,0
04/07/2020,Burundi,3,0,0
04/08/2020,Burundi,3,0,0
04/09/2020,Burundi,3,0,0
04/10/2020,Burundi,3,0,0
04/11/2020,Burundi,5,0,0
04/12/2020,Burundi,5,0,0
04/13/2020,Burundi,5,1,0
04/14/2020,Burundi,5,1,0
04/15/2020,Burundi,5,1,0
04/16/2020,Burundi,5,1,0
04/17/2020,Burundi,5,1,0
04/18/2020,Burundi,5,1,0
04/19/2020,Burundi,5,1,0
04/20/2020,Burundi,5,1,4
04/21/2020,Burundi,5,1,4
03/20/2020,Cabo Verde,1,0,0
03/21/2020,Cabo Verde,3,0,0
03/22/2020,Cabo Verde,3,0,0
03/23/2020,Cabo Verde,3,0,0
03/24/2020,Cabo Verde,3,1,0
03/25/2020,Cabo Verde,4,1,0
03/26/2020,Cabo Verde,4,1,0
03/27/2020,Cabo Verde,5,1,0
03/28/2020,Cabo Verde,5,1,0
03/29/2020,Cabo Verde,6,1,0
03/30/2020,Cabo Verde,6,1,0
03/31/2020,Cabo Verde,6,1,0
04/01/2020,Cabo Verde,6,1,0
04/02/2020,Cabo Verde,6,1,0
04/03/2020,Cabo Verde,6,1,0
04/04/2020,Cabo Verde,7,1,0
04/05/2020,Cabo Verde,7,1,0
04/06/2020,Cabo Verde,7,1,1
04/07/2020,Cabo Verde,7,1,1
04/08/2020,Cabo Verde,7,1,1
04/09/2020,Cabo Verde,7,1,1
04/10/2020,Cabo Verde,7,1,1
04/11/2020,Cabo Verde,8,1,1
04/12/2020,Cabo Verde,8,1,1
04/13/2020,Cabo Verde,10,1,1
04/14/2020,Cabo Verde,11,1,1
04/15/2020,Cabo Verde,56,1,1
04/16/2020,Cabo Verde,56,1,1
04/17/2020,Cabo Verde,56,1,1
04/18/2020,Cabo Verde,58,1,1
04/19/2020,Cabo Verde,61,1,1
04/20/2020,Cabo Verde,67,1,1
04/21/2020,Cabo Verde,68,1,1
01/27/2020,Cambodia,1,0,0
01/28/2020,Cambodia,1,0,0
01/29/2020,Cambodia,1,0,0
01/30/2020,Cambodia,1,0,0
01/31/2020,Cambodia,1,0,0
02/01/2020,Cambodia,1,0,0
02/02/2020,Cambodia,1,0,0
02/03/2020,Cambodia,1,0,0
02/04/2020,Cambodia,1,0,0
02/05/2020,Cambodia,1,0,0
02/06/2020,Cambodia,1,0,0
02/07/2020,Cambodia,1,0,0
02/08/2020,Cambodia,1,0,0
02/09/2020,Cambodia,1,0,0
02/10/2020,Cambodia,1,0,0
02/11/2020,Cambodia,1,0,0
02/12/2020,Cambodia,1,0,1
02/13/2020,Cambodia,1,0,1
02/14/2020,Cambodia,1,0,1
02/15/2020,Cambodia,1,0,1
02/16/2020,Cambodia,1,0,1
02/17/2020,Cambodia,1,0,1
02/18/2020,Cambodia,1,0,1
02/19/2020,Cambodia,1,0,1
02/20/2020,Cambodia,1,0,1
02/21/2020,Cambodia,1,0,1
02/22/2020,Cambodia,1,0,1
02/23/2020,Cambodia,1,0,1
02/24/2020,Cambodia,1,0,1
02/25/2020,Cambodia,1,0,1
02/26/2020,Cambodia,1,0,1
02/27/2020,Cambodia,1,0,1
02/28/2020,Cambodia,1,0,1
02/29/2020,Cambodia,1,0,1
03/01/2020,Cambodia,1,0,1
03/02/2020,Cambodia,1,0,1
03/03/2020,Cambodia,1,0,1
03/04/2020,Cambodia,1,0,1
03/05/2020,Cambodia,1,0,1
03/06/2020,Cambodia,1,0,1
03/07/2020,Cambodia,1,0,1
03/08/2020,Cambodia,2,0,1
03/09/2020,Cambodia,2,0,1
03/10/2020,Cambodia,2,0,1
03/11/2020,Cambodia,3,0,1
03/12/2020,Cambodia,3,0,1
03/13/2020,Cambodia,5,0,1
03/14/2020,Cambodia,7,0,1
03/15/2020,Cambodia,7,0,1
03/16/2020,Cambodia,7,0,1
03/17/2020,Cambodia,33,0,1
03/18/2020,Cambodia,35,0,1
03/19/2020,Cambodia,37,0,1
03/20/2020,Cambodia,51,0,1
03/21/2020,Cambodia,53,0,1
03/22/2020,Cambodia,84,0,2
03/23/2020,Cambodia,87,0,2
03/24/2020,Cambodia,91,0,4
03/25/2020,Cambodia,96,0,10
03/26/2020,Cambodia,96,0,10
03/27/2020,Cambodia,99,0,11
03/28/2020,Cambodia,99,0,13
03/29/2020,Cambodia,103,0,21
03/30/2020,Cambodia,107,0,21
03/31/2020,Cambodia,109,0,23
04/01/2020,Cambodia,109,0,25
04/02/2020,Cambodia,110,0,34
