,Text
120,독일 코로나19 치명률 한국 ⅓ 수준…환자 차이? 통계 착시? https://www.yna.co.kr/view/AKR20200323055300009?input=tw 독일에서 신종 코로나바이러스 감염증(코로나19) 확진 환자가 전 세계에서 다섯번째로 많아 나왔음에도 치사율은 눈에 띄게 낮은 이유를 두고 전문가들의 해석이 분분합니다. 
121,코로나19에 외식 줄고 급식 중단되고…냉동창고에 쌓이는 육류 https://www.yna.co.kr/view/AKR20200320108500030?input=tw 신종 코로나바이러스 감염증(코로나19) 사태로 인해 육류 소비문화에도 변화가 생겼습니다. 
122,"코로나19에 예체능학원 '고사 직전'…""원생 50명중 1명 온다"" https://www.yna.co.kr/view/AKR20200322028400004?input=tw 서울 영등포구 양평동에서 태권도장을 운영하는 30대 정모씨는 지난 2월 중순 도장 문을 닫고 무기한 휴원에 들어갔다. 신종 코로나바이러스 ... "
123,확진자는 모두 떠났는데…남은 요양원 노인들이 서럽다 https://www.yna.co.kr/view/AKR20200321057300053?input=tw 신종 코로나바이러스 감염증(코로나19) 확진자가 많이 나온 경북 경산 요양시설에서 요양보호사를 구하는 데 애를 먹고 있습니다. 
124,"🇬🇧29세 코로나바이러스 환자 ""폐가 액체와 연기로 가득찬 것 같다. 물에 빠져 죽는 느낌."" 영국의 29세 청년은 기저질환이 없으며 확진전 마라톤을 달리기도 했다. 그는 스스로 건강하다고 여기는 것과 감염은 무관하다며, 청년들에게 ""당신도 걸릴 수 있다. 사람이 많은 곳에 가지말라""고 촉구했다. "
125,"""긍정적 감정 표출→면역력 증가…비난·분노는 모두에게 상처"" https://www.yna.co.kr/view/AKR20200323085200017?input=tw 한국트라우마스트레스학회(회장 현진희)는 신종 코로나바이러스 감염증(코로나19) 확산에 따른 불안, 공포, 스트레스 반응을 최소화하기 위한 '감염병 심리사회방역지침'을 마련했다고 23일 밝혔습니다 "
126,"독일, 코로나19 추가 조치…""공공장소서 2명 초과 모임 금지"" https://www.yna.co.kr/view/AKR20200323002100098?input=tw 독일 당국이 신종 코로나바이러스 감염증(코로나19) 확산을 막기 위해 공공장소에서 2명을 초과하는 모임을 금지하기로 했다고 AFP, 로이터 통신 등이 전했습니다. "
127,shalom 언젠가는 끝이 오겠지만 하루 빨리 코로나바이러스가 소멸되기를 기도합니다🙏 모두 힘내시구 특히 수고하시는 의료진들 모두 지치지 않고 건강 지켜주시기를 또 확진자는 하루 빨리 회복되기를 기도해요🙏 
128,월수입 200만원→5만원…프리랜서 강사들 '생활고' 직면 https://www.yna.co.kr/view/AKR20200322044700004?input=tw 서울시내 자치구 문화원 등에서 한국무용을 가르치는 강모(48)씨의 지난달 총수입은 5만2천원이었다. 신종 코로나바이러스 감염증(코로나19) 사태 이전에는 월평균 200여만원을 벌었다고 합니다. 
129,"""신종 코로나바이러스, 치료제 개발의 길 열렸다"" https://www.yna.co.kr/view/AKR20200323110500009?input=tw 이 발견은 특히 신종 코로나바이러스의 예방이 아닌 치료를 겨냥하고 있다는 점에서 주목됩니다 "
130,그래 코로나바이러스 때문에 한국을 배우자 
131,"학교개학 전 사전 교육,모의실험 이건어떨까요?소방훈련처럼 코로나바이러스 예방 훈련교육용을 만들어 온라인 교육과 격일제 현장 수업, 격일 온라인 수업? 거리두기가 필요하므로 공간확보가 필요하죠!그래서 격일제, 마스크필수, 부착식 칸막이형 식사대?온라인게임처럼 영상미좋은 교육용어때요?"
132,"BTS ""함께 노래할 순간 빨리 왔으면""…코로나 극복 응원메시지 https://www.yna.co.kr/view/AKR20200323118500005?input=tw 세계적인 그룹 방탄소년단(BTS)이 신종 코로나바이러스 감염증(코로나19) 극복을 위한 응원 메시지를 전했습니다 "
133,#질병관리본부 중앙방역대책본부는 16일 국내 신종 #코로나바이러스 감염증(#코로나19) 환자를 추가로 1명 확인했다고 16일 밝혔다. 국내 #29번째 환자다.
134,"코로나19에 세계 최대 삼성 인도 휴대전화 공장도 멈췄다(종합) 사흘 가동 중단이지만 연장 유력…현대·기아차, LG전자 공장도 '셧다운' 신종 코로나바이러스 감염증(코로나19)이 인도에서도 급속히 확산하면서 현지 한국 기업이 가동 중단과 판매 급감 등 '직격탄'을 맞았다. http://naver.me/5BSuZAyl"
135,"코로나바이러스는 원래 한국으로부터 출발된것이아니라 중국정부,미국정부 일루미나티정부로부터 시작되어 신천지와 일루미나티멤버들로인해 감염되고있는 바이러스입니다. 이는 신과저 그리고 임종우 무관합니다. 10:42 16%"
136,신종 코로나바이러스 감염증(코로나19) 관련 신천지예수교회 Q&amp;A #신천지 #신천지대응 #신천지교회 #신천지코로나 #대구교회 #허위사실 #팩트 #가짜뉴스 #법적대응 #K마디병원
137,고위직관련 성범죄사실들을 떠올린다.특히 검사 김학의사건. 버닝썬클럽사건등등이 너무많았는데 공분할것들에 공분했었던가? 또다른 범죄자들이벌인 지우지못할 죄를 공유해온 어리석고 악이가득한그들을 용서할수있을까? 코로나바이러스보다못한 것들. 
138,26만명 못잊지 누가 기억하냐고? 내가 그리고 대한민국의 여성이 액셀 파일이든 뭐든 정리해서 주기적으로 뿌려줄께 그 가운데서 니 이름 나오면 볼만 하겠다 26만명이 죽지 못해 괴로운 지옥같은 삶을 평생 살길 바래. 진심으로. 코로나바이러스가 아까운 폐기물들.
139,"학생같은 젊은사람도 코로나바이러스가 감염되고 전파될수있으니 Pc방,카페등은 피하고 집에서 자가격리하는것이 옳습니다.10:10 25%"
140,이번에 코로나바이러스 터짐과 동시에 왜 잘나가던 글로벌기업 대표들이 한꺼번에 사임을 했을까? 지금 우리의 상식선에서는 도저히 상상이 불가능한 일들이 벌어지고 있다. 이런건 주류언론에서 아무도 안다루고 있지. 왜일까? ㅋ 
141,지금 전세계인들은 해변에가는것이 옳지않다고 생각합니다. 코로나바이러스를 예방하기위한 안전수칙을 따르는것이 옳습니다.9:43 33%
142,"정부, 코로나19로 '수능시험 1∼2주 연기' 유력 검토 https://www.yna.co.kr/view/AKR20200323180200001?input=tw 신종 코로나바이러스 감염증(코로나19) 사태로 각급 학교 개학이 내달로 연기된 가운데 정부가 대학수학능력시험(수능)을 1∼2주 연기하는 방안을 유력하게 검토 중입니다 "
143,공포가 차오르고 있다. 시리아가 코로나바이러스 첫 확진 건을 발표했다. 
144,네슬레 대표가 직원들에게 코로나바이러스 폭풍이 불 것이니 준비해야 한다고 말했다: 메모 
145,"이 예정 일정이 최종적으로 확정된 일정은 아니며, 상황의 흐름과 보건 당국의 지침에 따라 변경될 수 있습니다. 지난 20년간 서울퀴어문화축제는 매해 개최되었으며 올해에도 성공적인 개최에의 의지는 변함이 없습니다. 그렇기에 하루빨리 코로나바이러스감염증-19의 확산이 종식되어 (스레드계속)"
146,"현재 코로나바이러스감염증-19(코로나19, COVID-19)가 확산되는 상황에 따라 서울퀴어문화축제조직위원회는 기존 예정 일정이었던 5월 말~6월 초에서 일정을 한차례 옮겨 6월 중~6월 말을 예정 일정으로 두고 개최를 준비 중에 있습니다. 하지만 모든 것이 불확실한 상황이기에, (스레드 계속)"
147,"🌈코로나바이러스감염증-19(코로나19, COVID-19) 관련, 상황의 흐름과 보건 당국의 지침에 따라 행사의 일정 및 방식이 변경될 수 있습니다. 안녕하세요, 서울퀴어문화축제조직위원회입니다. 여러분의 건강과 평안을 염원합니다. (스레드 계속) "
148,미국인들은 반드시 코로나바이러스를 예방하기위해서 마스크를 써야합니다. 8:20 44% 
149,개신교들은 그냥 다 ... 코로나바이러스 걸려 주그라~ ㅅㅋ들아
150,"속보 | 스페인의 코로나바이러스 사망 건이 2,182 건으로 올랐다 "
151,@kbvfiB89GNxCqCN 트친님! 반갑습니다. 앞으로 자주 소통하기로 해요. 당분간 코로나바이러스 조심하시고 늘 행복하세요~^^
152,@vous_me_voxez 트친님! 반갑습니다. 앞으로 자주 소통하기로 해요. 당분간 코로나바이러스 조심하시고 늘 행복하세요~^^
153,@network_sns 트친님! 반갑습니다. 앞으로 자주 소통하기로 해요. 당분간 코로나바이러스 조심하시고 늘 행복하세요~^^
154,@iUoCMGFEOfqk7Uy 트친님! 반갑습니다. 앞으로 자주 소통하기로 해요. 당분간 코로나바이러스 조심하시고 늘 행복하세요~^^
155,신종코로나바이러스 감염증(코로나19)도 영향을 미친 것으로 보인다. 코로나19로 집에서 영상을 즐기는 이용자들이 늘어나면서 트래픽이 급증했기 때문이다. 유럽에서도 코로나19로 인터넷 사용량이 급증하면서 넷플릭스에서 스트리밍 품질을 일시적으로 낮추는 조치를 취하기도 했다.
156,"외교부, 전세계 특별여행주의보…여행취소·연기 당부(종합) https://www.yna.co.kr/view/AKR20200323173751504?input=tw 외교부는 23일 신종 코로나바이러스 감염증(코로나19) 확산에 따라 국민의 전세계 국가·지역 해외여행에 대해 특별여행주의보를 발령했습니다 "
157,#신천지 #예배 재개? ⚠️교회 입장에서는 성도들의 건강과 안전이 가장 중요합니다 #신천지교회 #예배 #모임 #자가격리 #신천지 #선한영향력 #코로나예방 #코로나 #확진자현황 #코로나바이러스 #코로나19 #가짜뉴스_이제그만
158,브라질. 축구경기장을 코로나바이러스 야전 병원으로으로 바꿀예정 
159,신종 코로나바이러스 감염증(코로나19) 관련 신천지예수교회 Q&amp;A #신천지 #신천지대응 #신천지교회 #신천지코로나 #대구교회 #허위사실 #팩트 #가짜뉴스 #법적대응 #K마디병원
160,"미안마가 자국엔 코비드19 감염 건이 없으며 최근의 원인미상의 사망건은 코로나바이러스와 관련이 없다며, 엄청나게 강변했다. "
161,"🇨🇺쿠바에서 이탈리아를 돕기 위해 도착한 의사들이 기립박수를 받고 있다. ""우리 모두 두렵지만, 의무를 다하기 위해 왔다. 두려움은 미뤄두겠다."" 쿠바 의사 Leonardo Fernandez 쿠바 의사들은 코로나바이러스로 의료시스템이 붕괴된 이탈리아를 돕기 위해 어젯밤 하바나에서 로마로 도착했다. "
162,북한은 군사훈련으로 위장하여 세계대전을 연습하고있을수있습니다. 이는 전세계적으로 전쟁을 유발하는 행동이니 군사훈련을 하지않는것이 옳습니다. 지금은 전세계가 다같이 힘을모아 코로나바이러스를 대응하고 위기를 극복할때라고 생각합니다.
163,"저는 코로나바이러스를 예방하기위해 오늘을 제외한 내일부터 밀폐된공간을 (pc방,노래방,클럽,만화방,룸까페)등을가지않도록하겠습니다. 6:26 36%"
164,"문 대통령 ""9월 신학기제, 현재 논의하는 것 바람직하지 않아""(종합) https://www.yna.co.kr/view/AKR20200323153451001?input=tw 문재인 대통령은 23일 신종 코로나바이러스 감염증(코로나19) 사태와 관련해 ""개학 시기 논의와 연계해 '9월 학기제 시행'을 논의하는 것은 바람직하지 않다""고 말했습니다 "
165,브렌트-크루드 원유가 하락세를 이어갔다. 코로나바이러스가 수요를 막았기 때문이다. (코비드19 천재인 듯. 지능이 있어.) 
166,저와 신은 코로나바이러스를 예방하는 수칙으로 동물까페에 가는것을 비추천합니다. 5:36 25%
167,"중앙임상위 ""대구 17세, 세균성 폐렴으로 사망..코로나19 원인 아냐"" | 다음뉴스 ""우측 위 폐엽에서 세균성 폐렴 소견 발견"" ""폐 검체에서 코로나바이러스 검출 안 돼"" "
168,20대도 사회적 활동을 많이하면 코로나바이러스에 감염되고 위중해질수있다고합니다. 각별히 자가격리를 하는것이 옳다고생각합니다. 5:24 22% 
169,"코로나바이러스감염증-19 구로구 현황 [45보, 2020.03.23.(월) 17시 발표] "
170,"코로나바이러스감염증-19 구로구 현황 [44보, 2020.03.23.(월) 17시 발표] https://angulate.tistory.com/881"
171,#코로나바이러스 #COVID19 #힘내자 #화이팅 #VIKINGlifesavingEquipment #VIKING #VIKINGsafety #VIKINGppe #VIKINGliferaft #VIKINGwater #VIKINGaviation #VIKINGnorsafe #VIKINGmes #VIKINGfire #바이킹 #힘냅시다
172,online where possible. Servicing stations are in operation and production facilities in 6 countries allow us to shift gear. Contact your local VIKING representative if you have any questions! VIKING Life-Saving Equipment A/S Donghoon Kim - dki@viking-life.com #코로나바이러스 
173,중국의 코로나 확진자 수가 확 줄어든 이유 (출처 : 마라나타 ·.. | https://blog.naver.com/arumiu/221868736313 블로그) http://naver.me/xMzHSq1W #코로나 #코로나바이러스 #코로나확진자 #확진자수 #중국코로나 #중국코로나확진자 #확진자
